Product URL,Product Name,Product Price,Rating,Number of Reviews
,Price and other details may vary based on product size and colour.,,,Price and other details may vary based on product size and colour.
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF,ADISA 15.6 inch laptop backpack office bag college travel back pack 32 Ltrs,₹399₹399,3.9 out of 5 stars,"1,393"
https://www.amazon.in/AirCase-15-6-Inch-MacBook-Protective-Neoprene/dp/B07Z1YVP72,"AirCase Protective Laptop Bag Sleeve fits Upto 15.6"" Laptop/MacBook, Wrinkle Free, Padded, Waterproof Light Neoprene case Cover Pouch, for Men & Women, Black- 6 Months Warranty",₹399₹399,4.3 out of 5 stars,"11,435"
https://www.amazon.in/Lavie-Beech-Womens-Satchel-Handbag/dp/B096KPM1KT,Lavie Women's Beech Satchel Bag | Ladies Purse Handbag,"₹1,249₹1,249",4.2 out of 5 stars,"4,496"
,,,,
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G,American Tourister Valex 28 Ltrs Large Laptop Backpack with Bottle Pocket and Front Organizer- Blue,₹999₹999,4.2 out of 5 stars,917
https://www.amazon.in/HP-15-6-inch-Backpacks-Pass-Through-793A6AA/dp/B0BYDXVM5Q,HP 320 15.6-inch Backpacks/Trolley Pass-Through; Padded Back Panel; Padded air mesh Panel/Hand wash and air Dry/Padded Laptop Pocket/1 Year Limited Warranty (793A6AA),₹599₹599,4.1 out of 5 stars,59
https://www.amazon.in/Impulse-Diggy-Backpack-Business-Resistant/dp/B0CJHV6RTS,Impulse Diggy 35L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,₹399₹399,4.1 out of 5 stars,21
https://www.amazon.in/ROZEN-partition-Collage-Backpack-SKYBLUE/dp/B0BRTFGG22,"ROZEN 47 Ltrs, 46 cms School Bag Class 5-12 Large 5 partition Laptop Collage Office Travel Backpack Unisex",₹697₹697,4.1 out of 5 stars,342
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0519/dp/B07G4JQX2F,Gear Classic 20L Small Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Navy-Tan),₹990₹990,4.4 out of 5 stars,"6,794"
https://www.amazon.in/Essentials-Sleeve-Microsoft-Surface-Go/dp/B07LFWP97N,"Gizga Essentials Laptop Bag Sleeve Case Cover Pouch with Handle for 14.1 Inch Laptop for Men & Women, Padded Laptop Compartment, Premium Zipper Closure, Water Repellent Nylon Fabric, Grey",₹228₹228,4.1 out of 5 stars,"2,066"
,,,,
https://www.amazon.in/AmazonBasics-Vacuum-Compression-Storage-Bags/dp/B07RSCPH4N,"amazon basics Vacuum Compression Storage Bags with Hand Pump - Large, 5-Pack",₹599₹599,4.4 out of 5 stars,"11,722"
https://www.amazon.in/MY-FAV-Resistant-Polyester-Lightweight/dp/B0BS1GGW8Q,"MY FAV Water Resistant Polyester Backpack for Men/Women Travel, Business, College with Smooth Runner Zipper and Lightweight Casual Bag (11.5 Liter)",₹177₹177,3.3 out of 5 stars,27
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PKWBW,"Presto! Oxo-Biodegradable Garbage Bags, Small - 30 bags/roll (Pack of 6, plastic, Black)",₹259₹259,4.3 out of 5 stars,"15,900"
https://www.amazon.in/Safari-Swagpack-Backpack-Compartments-Raincover/dp/B09B25QMKY,Safari Swagpack 35 Ltrs Large Laptop Backpack With 3 Compartments and Raincover - Black (SWAGPACK19CBBLK),₹999₹999,3.6 out of 5 stars,548
https://www.amazon.in/ADISA-Casual-Backpack-College-BP046-NAV_Navy/dp/B0BX3QFVSM,ADISA 31 Ltrs Casual Backpack School College Bag Pack,₹349₹349,4.0 out of 5 stars,347
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PYKVK,"Presto! Oxo-Biodegradable Garbage Bags, Large (24 x 32 inches) - 15 bags/roll (Pack of 6, Black, plastic)",₹299₹299,4.3 out of 5 stars,"10,308"
https://www.amazon.in/SFANE-Duffel-Shoulder-Women-Compartment/dp/B07ZC77WTW,"SFANE Polyester 23 cms Navy Blue Gym Bag, Shoulder Bag, Sports Bag for Men & Women with Separate Shoes Compartment (Blue)",₹413₹413,4.3 out of 5 stars,"3,159"
,,,,"
                                                    bags for girls
                                                "
,,,,
,,,, or 
