Product URL,Product Name,Product Price,Rating,Number of Reviews
,Price and other details may vary based on product size and colour.,,,Price and other details may vary based on product size and colour.
https://www.amazon.in/Gear-LOGI-Q-Resistant-Backpack-Black-White/dp/B0BTJ2VV17,Gear LOGI-Q 27L Medium Water Resistant Anti-Theft Laptop Bag/Backpack/Office Bag with Trolley Sleevefor Men/Women (Black-White),₹645₹645,4.7 out of 5 stars,7
https://www.amazon.in/DAHSHA-Sling-Messenger-Bag-Grey/dp/B09CGDFNBV,"DAHSHA Nylon Stylish Small 6 Multi-Pocket Zip Closure Sling Cross Body Travel Messenger One Side Shoulder Bag for Men & Women (Grey, 25 x 10 x 20 CM)",₹545₹545,4.0 out of 5 stars,857
https://www.amazon.in/Amazon-Brand-Reusable-Eco-Friendly-Multi-Purpose/dp/B08TTMMGYT,"Amazon Brand – Eono Reusable Tote Bags, 100% Organic Cotton Shopping/Grocery Bag, Multi-Purpose Bag, Sturdy Canvas Bag With 15kgs Capacity, Single Pack (Good Vibes)",₹179₹179,3.8 out of 5 stars,"1,232"
,,,,
https://www.amazon.in/NIVIA-Polyester-Shoulder-Compartment-Accessories/dp/B07NJGW3WX,NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit (Navy Blue),₹489₹489,4.0 out of 5 stars,142
https://www.amazon.in/Safari-Polyester-Cms-Travel-KRYPTON17DFBLU_Blue/dp/B097L2RSF1,Safari Polyester 24 Cms Travel Bag(KRYPTON17DFBLU_Blue),₹449₹449,3.7 out of 5 stars,108
https://www.amazon.in/DZert-Polyester-Black-White-Backpack/dp/B07GXX2BP3,DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Red Black,₹339₹339,3.8 out of 5 stars,"2,611"
https://www.amazon.in/ADISA-SL5008-black-women-quilted/dp/B078JNB821,ADISA women girls quilted checks crossbody box sling bag with gold chain,₹289₹289,4.0 out of 5 stars,"3,410"
https://www.amazon.in/American-Tourister-Backpack-Organizer-Compatible/dp/B0C8649NY8,American Tourister Shaw Large Size Unisex Laptop Backpack with Organizer Pockets| Compatible with 17 inch Laptop - Teal,"₹1,049₹1,049",3.2 out of 5 stars,19
https://www.amazon.in/COSMUS-Polyester-Black-School-Backpack/dp/B078MFYJ3M,COSMUS Heavy Duty School Bag Norwich 33L waterproof Backpacks Bag With laptop compartment,"₹1,196₹1,196",4.2 out of 5 stars,434
,,,,
https://www.amazon.in/Martucci-Waterproof-Backpack-College-Business/dp/B0BRJRVH6D,Martucci Jersey 45L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,₹765₹765,3.8 out of 5 stars,273
https://www.amazon.in/FUR-JADEN-Backpack-Compartment-Organizer/dp/B0BYSZ3TKW,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",₹699₹699,4.3 out of 5 stars,135
https://www.amazon.in/POLESTAR-backpack-Backpack-College-Students/dp/B08X2KR6T9,"POLESTAR Enzo 15.6 inch 35 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack, Water Resistant and Light Weight, 1 year Warranty",₹619₹619,4.1 out of 5 stars,"3,993"
https://www.amazon.in/Skybags-Polycarbonate-Turquoise-Hardsided-MINT55TTRQ/dp/B078GR3YHR,Skybags Mint 55 cms Small Cabin Polycarbonate Hardsided 4 Spinner Wheels Luggage/Suitcase/Trolley Bag- Turquoise Blue,"₹2,619₹2,619",4.3 out of 5 stars,"4,307"
https://www.amazon.in/Bag-Charging-Reflective-College-Blue/dp/B0C4L2KX2W,"Amazon Basics Laptop Bag with USB Charging Port, Rain Cover and Reflective Strip for College, Office, Travel (Unisex, 35 L, Blue)",₹799₹799,4.0 out of 5 stars,192
https://www.amazon.in/Red-Lemon-Waterproof-Crossbody-charging/dp/B0B12WH5ND,Red Lemon BANGE Waterproof TPU Unisex Travel Crossbody Sling Bag Chest Pack with USB charging,"₹1,797₹1,797",4.4 out of 5 stars,73
https://www.amazon.in/Gear-Resistant-Anti-Theft-Backpack-RainCover/dp/B0CHYMQN9Y,Gear Elevate Faux Leather 20L Water Resistant Anti-Theft Laptop Bag/Backpack/Office Bag with RainCover for Men/Women (Pink),"₹1,899₹1,899",,M.R.P: 
,,,,"
                                                    bags for girls
                                                "
,,,,
,,,, or 
,Price and other details may vary based on product size and colour.,,,Price and other details may vary based on product size and colour.
https://www.amazon.in/ADISA-laptop-backpack-office-college/dp/B0BVRJYD9Q,ADISA 32L large laptop backpack office bag college travel back pack with rain cover,₹563₹563,3.8 out of 5 stars,70
https://www.amazon.in/BIGOWL-Storage-Reusable-Ziplock-Compression/dp/B08GLXK8MN,"5 Pack Smart Saver Vacuum Bags for Travel, Space Saver Bags (1 Large/2 Medium/2 Small) Compression Storage Bags for Clothes, Bedding, Pillows, Comforters, Blankets Storage Vacuum Sealer Bags for Clothes Storage, Vaccine Sealed Compression Airtight Reusable Packing Ziplock Bag with Travelling Hand Pump",₹677₹677,4.2 out of 5 stars,"10,019"
https://www.amazon.in/Swiss-Military-Backpack-Pockets-LTB5A/dp/B0BHJ9WMZK,Swiss Military Laptop Soft Roller Case Cum Backpack | 23-Liter Trolley Bag with Rain Cover | Quick Access Pockets | Model: LTB5A,"₹3,299₹3,299",3.7 out of 5 stars,42
,,,,
https://www.amazon.in/Tabelito%C2%AE-Resistant-Business-Backpack-Notebook/dp/B0CGP32XKK,"Tabelito® NEXA 3O L Water Resistant Laptop/College/Office/School/Travel/Business Bag, Unisex Backpack for Men Women Fits Up to 15.6 Inch Laptop Notebook",₹349₹349,,M.R.P: 
https://www.amazon.in/Lifelong-LLGB02-Adjustable-Shoulder-Accessories/dp/B0BW3QZBQH,"Lifelong LLGB02 Gym Bag|Unisex Gym Bags|Adjustable Shoulder Bag for Men|Duffle Gym Bags for Men|Carry Gym Accessories|Fitness Bag|Sports &Travel Bag|Gym kit Bag (Black, 6 Months Warranty)",₹379₹379,3.4 out of 5 stars,73
https://www.amazon.in/Okami-Zenpack-Laptop-Messenger-Briefcase/dp/B0CH55DYPF,Okami Zenpack Cargo Laptop Messenger Bag X Briefcase - DUAL USB with type-C port for Fast-Charging (Osaka Blue),"₹2,399₹2,399",5.0 out of 5 stars,1
https://www.amazon.in/Corduroy-Capacity-HandBags-Shoulder-Shopping/dp/B0BZYXT8Q7,"PALAY® Tote Bag Corduroy Solid Color Hand Bag for Women Shoulder Bag for Shopping, Commuting, Shopping Bag, Large Grocery Bag",₹499₹499,4.5 out of 5 stars,8
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0101/dp/B07G4D13LB,Gear Classic 20L Small Faux Leather Water Resistant Anti Theft Laptop Bag/Office Backpack for Men/Women-Black,₹799₹799,4.4 out of 5 stars,"2,791"
https://www.amazon.in/amazon-basics-Backpack-Anti-Theft-Charging/dp/B0C8NT6GMJ,"amazon basics Laptop Bag/Office/College Backpack for 15.6 inch laptop, Anti-Theft Design, USB Charging Port (18 L)",₹719₹719,4.6 out of 5 stars,175
,,,,
https://www.amazon.in/Genie-compartments-Resistant-Lightweight-Travelling/dp/B097JJ64SH,"Genie Fringe Laptop Backpack for Women, 3 compartments, Stylish and Trendy College Bags for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose. 36 litres","₹1,124₹1,124",4.3 out of 5 stars,24
https://www.amazon.in/Wildcraft-Ltrs-Black-Rucksack-8903338073840/dp/B01G5I8VDS,Wildcraft 45 Ltrs Black Rucksack (8903338073840) (Extra Large Size),"₹1,599₹1,599",4.3 out of 5 stars,"1,095"
https://www.amazon.in/HP-15-6-inch-Backpack-Pass-Through-793A7AA/dp/B0BYDWD4VL,HP 330 15.6-inch Laptop Backpack/Trolley Pass-Through; Padded Back Panel; Padded air mesh Panel/Hand wash and air Dry/1 Year Limited Warranty (793A7AA),₹799₹799,4.3 out of 5 stars,8
https://www.amazon.in/POLESTAR-Casual-bagpack-School-Backpack/dp/B07PQQ8M7B,"POLESTAR Noble 32 L Bag for College, School, Office, Casual Multipurpose Backpack with 15.6"" Laptop Compartment, Water Resistant, Unisex Design, Stylish & Durable, 1 Year Warranty",₹579₹579,3.9 out of 5 stars,"17,856"
https://www.amazon.in/JD-Expandable-Waterproof-Sakura-Pink/dp/B0BRNP6M1D,"JD Fresh Nylon 41 Liter Expandable Travel Bags for Women, Duffle Bags for Women Luggage, Foldable Vanity Traveling Bag, Waterproof Hand Bag for Ladies Personal Items (Sakura Pink,41 x 22 x 26 CM cm)",₹731₹731,3.9 out of 5 stars,424
https://www.amazon.in/Good-Friends-Backpack-Students-Waterproof/dp/B0BPF4QWV2,Good Friends Laptop Bag/Backpack for Boys Girls/Office School College Teens & Students Waterproof School Bag,₹494₹494,,M.R.P: 
https://www.amazon.in/MOKOBARA-Aviator-Backpack-Water-Resistant-Luggage/dp/B0CH3K91HB,"MOKOBARA The Aviator Backpack, Water-Resistant 15"" Laptop Bag with Luggage Sleeve for Work, Travel, and Daily Use - Suitable for Men and Women","₹2,999₹2,999",5.0 out of 5 stars,1
,,,,"
                                                    bags for girls
                                                "
,,,,
,,,, or 
,Price and other details may vary based on product size and colour.,,,Price and other details may vary based on product size and colour.
https://www.amazon.in/Wildcraft-Ltrs-Black-Rucksack-8903338073840/dp/B01G5I8VDS,Wildcraft 45 Ltrs Black Rucksack (8903338073840) (Extra Large Size),"₹1,599₹1,599",4.3 out of 5 stars,"1,095"
https://www.amazon.in/HP-15-6-inch-Backpack-Pass-Through-793A7AA/dp/B0BYDWD4VL,HP 330 15.6-inch Laptop Backpack/Trolley Pass-Through; Padded Back Panel; Padded air mesh Panel/Hand wash and air Dry/1 Year Limited Warranty (793A7AA),₹799₹799,4.3 out of 5 stars,8
https://www.amazon.in/POLESTAR-Casual-bagpack-School-Backpack/dp/B07PQQ8M7B,"POLESTAR Noble 32 L Bag for College, School, Office, Casual Multipurpose Backpack with 15.6"" Laptop Compartment, Water Resistant, Unisex Design, Stylish & Durable, 1 Year Warranty",₹579₹579,3.9 out of 5 stars,"17,856"
,,,,
https://www.amazon.in/JD-Expandable-Waterproof-Sakura-Pink/dp/B0BRNP6M1D,"JD Fresh Nylon 41 Liter Expandable Travel Bags for Women, Duffle Bags for Women Luggage, Foldable Vanity Traveling Bag, Waterproof Hand Bag for Ladies Personal Items (Sakura Pink,41 x 22 x 26 CM cm)",₹731₹731,3.9 out of 5 stars,424
https://www.amazon.in/Good-Friends-Backpack-Students-Waterproof/dp/B0BPF4QWV2,Good Friends Laptop Bag/Backpack for Boys Girls/Office School College Teens & Students Waterproof School Bag,₹494₹494,,M.R.P: 
https://www.amazon.in/MOKOBARA-Aviator-Backpack-Water-Resistant-Luggage/dp/B0CH3K91HB,"MOKOBARA The Aviator Backpack, Water-Resistant 15"" Laptop Bag with Luggage Sleeve for Work, Travel, and Daily Use - Suitable for Men and Women","₹2,999₹2,999",5.0 out of 5 stars,1
https://www.amazon.in/Hammonds-Flycatcher-Leather-Messenger-LB106BU/dp/B0851H1WS5,"HAMMONDS FLYCATCHER Genuine Leather Laptop Bag for Men - Office Bag, Royal Blue - Fits Up to 14/15.6/16 Inch Laptop/MacBook - Laptop Messenger Bags/Leather Bag for Men with Adjustable Shoulder Strap","₹2,365₹2,365",4.3 out of 5 stars,"5,202"
https://www.amazon.in/Wolpin-Foldable-Shopping-Bag-Grocery/dp/B0B21SYHMB,"Wolpin Foldable Shopping Bag for Grocery - Folds to Pocket Size, Tote Grocery Shoulder Handbag Travel Bag for Men and Women (40 x 40 cm)",₹229₹229,3.9 out of 5 stars,295
https://www.amazon.in/Martucci-Waterproof-Backpack-College-Business/dp/B0B1HM2ZGX,Martucci 16 inch 36L Casual Waterproof Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,₹545₹545,4.0 out of 5 stars,281
,,,,
https://www.amazon.in/EUME-Kolkata-Drawstring-Backpack-Compartment/dp/B0BX9P4MJ7,EUME Kolkata Knight Riders 19 Ltrs Drawstring Backpack with 1 Compartment Men & Women Fit Up to 13.3 inch Laptop Black Color,₹199₹199,3.5 out of 5 stars,22
https://www.amazon.in/Street27%C2%AE-Canvas-Corduroy-Tote-Multi-Purpose/dp/B0BQCBHJLP,"Street27® Korean Canvas Corduroy Tote Bag Casual Work Shoulder Handbags | Multi-Purpose Bag |Sturdy Canvas Bag with Large Capacity | Shopping Bag for Office, College & Daily Use",₹474₹474,4.0 out of 5 stars,137
https://www.amazon.in/NORTH-ZONE-Restant-Office-Backpack/dp/B0CJ38KTFS,NORTH ZONE 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),₹449₹449,4.0 out of 5 stars,1
https://www.amazon.in/Adjustable-Compartment-Lightweight-Water-Resistant-Travel-Friendly/dp/B0C3R7SN3Q,"Amazon Basics Laptop Messenger Bag with Adjustable Shoulder Strap, Padded Compartment & Storage Pockets, Lightweight, Water-Resistant, Travel-Friendly, Fits Up To 14.1"" Laptops (Unisex, Black & Grey)",₹649₹649,3.9 out of 5 stars,"1,106"
