Product URL,Product Name,Product Price,Rating,Number of Reviews
,,"₹1,799₹1,799",,
,Price and other details may vary based on product size and colour.,,,Price and other details may vary based on product size and colour.
https://www.amazon.in/BACKPACK-OUTDOOR-TREKKING-CAMPING-RUCKSACK/dp/B0BR3YZ5BV,LARGE 60L TRAVEL BACKPACK FOR OUTDOOR SPORT HIKING TREKKING BAG CAMPING RUCKSACK,₹499₹499,3.8 out of 5 stars,117
https://www.amazon.in/Amazon-Brand-Reusable-Eco-Friendly-Multi-Purpose/dp/B08TTMMGYT,"Amazon Brand – Eono Reusable Tote Bags, 100% Organic Cotton Shopping/Grocery Bag, Multi-Purpose Bag, Sturdy Canvas Bag With 15kgs Capacity, Single Pack (Good Vibes)",₹179₹179,3.8 out of 5 stars,"1,232"
https://www.amazon.in/DAHSHA-Sling-Messenger-Bag-Grey/dp/B09CGDFNBV,"DAHSHA Nylon Stylish Small 6 Multi-Pocket Zip Closure Sling Cross Body Travel Messenger One Side Shoulder Bag for Men & Women (Grey, 25 x 10 x 20 CM)",₹545₹545,4.0 out of 5 stars,857
,,,,
https://www.amazon.in/Safari-Polyester-Cms-Travel-KRYPTON17DFBLU_Blue/dp/B097L2RSF1,Safari Polyester 24 Cms Travel Bag(KRYPTON17DFBLU_Blue),₹449₹449,3.7 out of 5 stars,108
https://www.amazon.in/NIVIA-Polyester-Shoulder-Compartment-Accessories/dp/B07NJGW3WX,NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit (Navy Blue),₹489₹489,4.0 out of 5 stars,142
https://www.amazon.in/COSMUS-Polyester-Black-School-Backpack/dp/B078MFYJ3M,COSMUS Heavy Duty School Bag Norwich 33L waterproof Backpacks Bag With laptop compartment,"₹1,196₹1,196",4.2 out of 5 stars,434
https://www.amazon.in/DZert-Polyester-Black-White-Backpack/dp/B07GXX2BP3,DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Red Black,₹339₹339,3.8 out of 5 stars,"2,611"
https://www.amazon.in/ADISA-SL5008-black-women-quilted/dp/B078JNB821,ADISA women girls quilted checks crossbody box sling bag with gold chain,₹289₹289,4.0 out of 5 stars,"3,410"
https://www.amazon.in/American-Tourister-Backpack-Organizer-Compatible/dp/B0C8649NY8,American Tourister Shaw Large Size Unisex Laptop Backpack with Organizer Pockets| Compatible with 17 inch Laptop - Teal,"₹1,049₹1,049",3.2 out of 5 stars,19
,,,,
https://www.amazon.in/FUR-JADEN-Backpack-Compartment-Organizer/dp/B0BYSZ3TKW,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",₹699₹699,4.3 out of 5 stars,135
https://www.amazon.in/Martucci-Waterproof-Backpack-College-Business/dp/B0BRJRVH6D,Martucci Jersey 45L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,₹765₹765,3.8 out of 5 stars,273
https://www.amazon.in/Skybags-Polycarbonate-Turquoise-Hardsided-MINT55TTRQ/dp/B078GR3YHR,Skybags Mint 55 cms Small Cabin Polycarbonate Hardsided 4 Spinner Wheels Luggage/Suitcase/Trolley Bag- Turquoise Blue,"₹2,619₹2,619",4.3 out of 5 stars,"4,307"
https://www.amazon.in/POLESTAR-backpack-Backpack-College-Students/dp/B08X2KR6T9,"POLESTAR Enzo 15.6 inch 35 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack, Water Resistant and Light Weight, 1 year Warranty",₹619₹619,4.1 out of 5 stars,"3,993"
https://www.amazon.in/Bag-Charging-Reflective-College-Blue/dp/B0C4L2KX2W,"Amazon Basics Laptop Bag with USB Charging Port, Rain Cover and Reflective Strip for College, Office, Travel (Unisex, 35 L, Blue)",₹799₹799,4.0 out of 5 stars,192
https://www.amazon.in/Red-Lemon-Waterproof-Crossbody-charging/dp/B0B12WH5ND,Red Lemon BANGE Waterproof TPU Unisex Travel Crossbody Sling Bag Chest Pack with USB charging,"₹1,797₹1,797",4.4 out of 5 stars,73
https://www.amazon.in/Gear-Resistant-Anti-Theft-Backpack-RainCover/dp/B0CHYMQN9Y,Gear Elevate Faux Leather 20L Water Resistant Anti-Theft Laptop Bag/Backpack/Office Bag with RainCover for Men/Women (Pink),"₹1,899₹1,899",,M.R.P: 
,,,,"
                                                    bags for girls
                                                "
,,,,
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,"₹2,599₹2,599",,
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
